"STATECD","COUNTYCD","county","rate_per_yr","rate_rel_to_statewide","beta_county_raw","beta_county_capped","partial_share","clearcut_share"
23,23,"SAGADAHOC",0.12031,6.756,1.9104,1.5,0.999,0.001
23,1,"ANDROSCOGGIN",0.07218,4.054,1.3996,1.3996,0.997,0.003
23,13,"KNOX",0.0583,3.274,1.186,1.186,0.997,0.003
23,15,"LINCOLN",0.0583,3.274,1.186,1.186,0.999,0.001
23,5,"CUMBERLAND",0.04512,2.533,0.9296,0.9296,0.998,0.002
23,11,"KENNEBEC",0.03887,2.183,0.7805,0.7805,0.995,0.005
23,27,"WALDO",0.03887,2.183,0.7805,0.7805,0.995,0.005
23,31,"YORK",0.03609,2.027,0.7064,0.7064,0.994,0.006
23,17,"OXFORD",0.03345,1.878,0.6303,0.6303,0.943,0.057
23,19,"PENOBSCOT",0.02112,1.186,0.1707,0.1707,0.971,0.029
23,7,"FRANKLIN",0.02098,1.178,0.1638,0.1638,0.886,0.114
23,25,"SOMERSET",0.01141,0.641,-0.4451,-0.4451,0.795,0.205
23,9,"HANCOCK",0.0113,0.634,-0.4552,-0.4552,0.975,0.025
23,21,"PISCATAQUIS",0.00886,0.498,-0.698,-0.698,0.889,0.111
23,3,"AROOSTOOK",0.0074,0.415,-0.8788,-0.8788,0.741,0.259
23,29,"WASHINGTON",0.00414,0.233,-1.4581,-1.4581,0.934,0.066
