STATECD,ecoregion,TYPGRPCD,n_subj_conds
13,45,160,78
13,45,400,28
13,45,500,65
13,45,600,7
13,45,700,6
13,45,960,1
13,45,990,1
13,45,999,1
13,65,140,41
13,65,160,77
13,65,400,34
13,65,500,65
13,65,600,46
13,65,700,4
13,65,999,3
13,66,100,2
13,66,160,4
13,66,400,9
13,66,500,26
13,67,160,7
13,67,400,2
13,67,500,17
13,67,700,1
13,68,400,1
13,68,500,1
13,75,140,46
13,75,160,26
13,75,400,11
13,75,500,5
13,75,600,42
13,75,700,1
13,75,990,1
13,75,999,5
13,,100,12
13,,140,1333
13,,160,2866
13,,170,5
13,,400,1107
13,,500,2637
13,,600,1309
13,,700,220
13,,960,11
13,,980,2
13,,990,21
13,,999,130
23,58,100,1
23,58,120,3
23,58,800,7
23,58,900,3
23,59,800,1
23,82,100,2
23,82,120,7
23,82,500,1
23,82,700,1
23,82,800,4
23,82,900,2
23,82,960,1
23,,100,463
23,,120,2423
23,,160,1
23,,380,9
23,,400,168
23,,500,156
23,,700,213
23,,800,2692
23,,900,959
23,,960,66
23,,999,36
27,47,700,1
27,49,120,4
27,49,900,2
27,50,100,15
27,50,120,30
27,50,400,5
27,50,700,4
27,50,800,4
27,50,900,47
27,50,960,3
27,50,999,3
27,51,100,1
27,51,500,1
27,51,800,1
27,51,900,1
27,52,500,1
27,,100,859
27,,120,2905
27,,170,13
27,,380,7
27,,400,208
27,,500,1614
27,,700,1269
27,,800,871
27,,900,5342
27,,960,122
27,,990,7
27,,999,268
53,1,200,97
53,1,240,1
53,1,260,2
53,1,280,1
53,1,300,82
53,1,700,2
53,1,910,35
53,1,960,3
53,1,999,6
53,2,200,74
53,2,260,4
53,2,280,2
53,2,300,16
53,2,700,8
53,2,910,40
53,2,920,1
53,2,999,6
53,3,700,1
53,3,910,2
53,4,200,77
53,4,260,9
53,4,300,17
53,4,700,1
53,4,910,17
53,4,999,1
53,9,200,29
53,9,220,32
53,9,260,14
53,9,280,4
53,9,360,1
53,9,900,1
53,9,920,7
53,10,200,8
53,10,220,25
53,10,260,2
53,10,700,1
53,10,900,1
53,10,920,2
53,10,999,3
53,11,200,1
53,11,220,2
53,11,260,3
53,11,320,1
53,15,200,111
53,15,220,55
53,15,260,10
53,15,280,11
53,15,300,11
53,15,320,5
53,15,700,2
53,15,900,3
53,15,960,2
53,15,999,5
53,77,200,38
53,77,220,13
53,77,260,20
53,77,280,2
53,77,300,22
53,77,320,2
53,77,700,1
53,77,900,3
53,77,910,18
53,77,999,5
53,,200,2049
53,,220,396
53,,240,4
53,,260,960
53,,280,194
53,,300,742
53,,320,104
53,,360,37
53,,700,49
53,,900,30
53,,910,354
53,,920,29
53,,960,39
53,,970,22
53,,999,203
