tag,mmt_agc_mean,mmt_total_c_mean,n_conditions,total_area_mha_mean,delta_vs_obs
r11,240.2,1141.8,2819,5474.6,-27.8
r12,399.5,1809.7,4466,9669.0,131.5
r13,393.3,1802.0,4466,9669.0,125.3
r14,387.9,1795.4,4466,9669.0,119.9
r17,232.8,1132.7,2819,5474.6,-35.2
